feature	metadata	value	coef	Absolute coefficient	stderr	N	N.not.0	pval	qval	Name	KEGG	Reaction	Pathways	Comment	Orthology
EC.2.1.1.193	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.30E-05	2.30E-05	7.39E-06	30	30	0.004287731	0.167861139						
EC.3.5.99.5	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.29E-05	2.29E-05	7.02E-06	30	5	0.002881974	0.157770054						
EC.3.6.3.6	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.28E-05	2.28E-05	9.11E-06	30	5	0.018641109	0.184893654						
EC.2.7.1.40	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.27E-05	2.27E-05	8.92E-06	30	30	0.016681062	0.182174757						
EC.1.1.1.94	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.25E-05	2.25E-05	7.10E-06	30	30	0.00369955	0.167214933						
EC.6.1.1.3	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.24E-05	2.24E-05	6.61E-06	30	30	0.002068066	0.157770054						
EC.1.2.1.11	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.24E-05	2.24E-05	7.41E-06	30	30	0.005269295	0.167861139						
EC.4.2.1.11	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.23E-05	2.23E-05	6.87E-06	30	30	0.00304135	0.157770054						
EC.4.1.3.25	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.22E-05	2.22E-05	7.94E-06	30	4	0.009146744	0.169792979						
EC.2.7.4.8	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.19E-05	2.19E-05	7.83E-06	30	30	0.009075445	0.169792979						
EC.4.3.2.2	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.19E-05	2.19E-05	7.40E-06	30	30	0.006133328	0.167861139						
EC.6.3.3.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.18E-05	2.18E-05	7.91E-06	30	30	0.010122365	0.169792979						
EC.5.3.1.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.18E-05	2.18E-05	7.51E-06	30	30	0.007227094	0.169626616						
EC.1.3.1.98	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.16E-05	2.16E-05	7.47E-06	30	30	0.007459484	0.169626616						
EC.2.5.1.6	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.15E-05	2.15E-05	6.98E-06	30	30	0.004596194	0.167861139						
EC.2.5.1.31	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.15E-05	2.15E-05	6.93E-06	30	30	0.004330977	0.167861139						
EC.2.7.4.22	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.14E-05	2.14E-05	7.19E-06	30	30	0.006049522	0.167861139						
EC.3.5.1.38	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.13E-05	2.13E-05	8.63E-06	30	7	0.019822972	0.184893654						
EC.3.4.23.36	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.12E-05	2.12E-05	6.84E-06	30	30	0.004397053	0.167861139						
EC.2.1.1.182	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.12E-05	2.12E-05	7.79E-06	30	30	0.011144197	0.169792979						
EC.5.4.99.18	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.11E-05	2.11E-05	7.07E-06	30	30	0.005769246	0.167861139						
EC.6.1.1.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.11E-05	2.11E-05	7.30E-06	30	30	0.007349329	0.169626616						
EC.1.13.11.6	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.11E-05	2.11E-05	7.74E-06	30	7	0.011050087	0.169792979						
EC.2.1.1.199	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.09E-05	2.09E-05	7.63E-06	30	30	0.010746587	0.169792979						
EC.2.7.7.3	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.08E-05	2.08E-05	7.67E-06	30	30	0.011379807	0.170184499						
EC.2.8.4.2	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.07E-05	2.07E-05	7.54E-06	30	5	0.010369438	0.169792979						
EC.2.1.1.170	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.07E-05	2.07E-05	7.31E-06	30	30	0.00843705	0.169792979						
EC.2.7.7.8	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.07E-05	2.07E-05	7.28E-06	30	30	0.008368813	0.169792979						
EC.2.7.4.26	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.06E-05	2.06E-05	7.07E-06	30	8	0.006950126	0.169626616						
EC.6.1.1.16	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.05E-05	2.05E-05	8.15E-06	30	30	0.017907653	0.184893654						
EC.6.3.4.4	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.01E-05	2.01E-05	7.05E-06	30	30	0.007994085	0.169792979						
EC.2.7.1.181	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.01E-05	2.01E-05	7.76E-06	30	4	0.015023942	0.174527018						
EC.2.1.1.294	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.00E-05	2.00E-05	7.74E-06	30	4	0.015433173	0.176247152						
EC.3.1.26.5	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.00E-05	2.00E-05	7.28E-06	30	30	0.010551028	0.169792979						
EC.5.1.3.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.95E-05	1.95E-05	7.85E-06	30	30	0.019060187	0.184893654						
EC.5.1.3.31	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	1.95E-05	1.95E-05	6.94E-06	30	5	0.009088631	0.169792979						
EC.3.1.26.3	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.94E-05	1.94E-05	7.05E-06	30	30	0.010330761	0.169792979						
EC.6.1.1.11	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.92E-05	1.92E-05	7.23E-06	30	30	0.012859985	0.174466829						
EC.2.4.2.10	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.92E-05	1.92E-05	7.35E-06	30	30	0.014285119	0.174527018						
EC.6.1.1.9	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.92E-05	1.92E-05	6.82E-06	30	30	0.008849714	0.169792979						
EC.2.7.4.3	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.91E-05	1.91E-05	7.19E-06	30	30	0.012793534	0.174466829						
EC.4.1.3.16	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	1.88E-05	1.88E-05	7.58E-06	30	4	0.019578254	0.184893654						
EC.2.7.1.23	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.87E-05	1.87E-05	7.40E-06	30	30	0.017457629	0.184893654						
EC.1.5.1.5	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.85E-05	1.85E-05	7.09E-06	30	30	0.014294857	0.174527018						
EC.2.7.2.3	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.84E-05	1.84E-05	7.58E-06	30	30	0.021631126	0.185091077						
EC.5.4.99.25	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.84E-05	1.84E-05	6.78E-06	30	30	0.011149057	0.169792979						
EC.1.2.1.19	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	1.84E-05	1.84E-05	7.21E-06	30	6	0.016574757	0.182174757						
EC.2.7.8.13	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.83E-05	1.83E-05	7.25E-06	30	30	0.017390332	0.184893654						
EC.2.4.1.227	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.83E-05	1.83E-05	7.41E-06	30	30	0.019877238	0.184893654						
EC.5.1.3.30	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	1.83E-05	1.83E-05	6.58E-06	30	5	0.009567957	0.169792979						
EC.6.1.1.12	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.80E-05	1.80E-05	6.84E-06	30	30	0.013919429	0.174527018						
EC.1.1.1.310	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	1.79E-05	1.79E-05	6.49E-06	30	5	0.009975172	0.169792979						
EC.2.1.3.6	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	1.79E-05	1.79E-05	6.27E-06	30	8	0.007963487	0.169792979						
EC.1.1.1.338	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	1.79E-05	1.79E-05	6.43E-06	30	5	0.009459936	0.169792979						
EC.3.5.4.9	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.77E-05	1.77E-05	7.23E-06	30	30	0.020797214	0.185091077						
EC.2.3.1.122	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	1.76E-05	1.76E-05	7.01E-06	30	5	0.017798629	0.184893654						
EC.5.4.99.22	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.76E-05	1.76E-05	7.16E-06	30	30	0.020503936	0.185091077						
EC.1.1.1.9	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	1.73E-05	1.73E-05	6.45E-06	30	5	0.012156964	0.174466829						
EC.6.3.2.9	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.73E-05	1.73E-05	6.56E-06	30	30	0.013479596	0.174527018						
EC.2.5.1.10	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.70E-05	1.70E-05	4.93E-06	30	30	0.001814504	0.157770054						
EC.6.1.1.2	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.69E-05	1.69E-05	6.73E-06	30	30	0.018022802	0.184893654						
EC.1.2.1.72	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	1.68E-05	1.68E-05	5.76E-06	30	5	0.006926945	0.169626616						
EC.2.7.7.2	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.66E-05	1.66E-05	6.42E-06	30	30	0.015139693	0.174527018						
EC.2.5.1.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.62E-05	1.62E-05	5.97E-06	30	30	0.011308113	0.170184499						
EC.6.1.1.10	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.58E-05	1.58E-05	5.99E-06	30	30	0.013532406	0.174527018						
EC.2.4.1.46	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	1.55E-05	1.55E-05	5.43E-06	30	5	0.00810252	0.169792979						
EC.3.5.4.32	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	1.44E-05	1.44E-05	5.76E-06	30	6	0.018321863	0.184893654						
EC.3.4.24.15	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	1.44E-05	1.44E-05	6.06E-06	30	4	0.024789706	0.198027845						
EC.4.1.1.12	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	1.32E-05	1.32E-05	5.42E-06	30	10	0.021494061	0.185091077						
EC.2.7.1.33	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-1.17E-05	1.17E-05	4.81E-06	30	30	0.021453281	0.185091077						
EC.4.2.2.23	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	9.76E-06	9.76E-06	3.29E-06	30	4	0.006042793	0.167861139						
